,race_class_name,count
0,2歳500万下,68
1,2歳オープン,65
2,2歳新馬,426
3,2歳未勝利,597
4,3歳1000万下,6
5,3歳500万下,305
6,3歳オープン,102
7,3歳以上1000万下,536
8,3歳以上1600万下,158
9,3歳以上500万下,1231
10,3歳以上オープン,193
11,3歳新馬,131
12,3歳未勝利,1854
13,4歳以上1000万下,410
14,4歳以上1600万下,166
15,4歳以上500万下,661
16,4歳以上オープン,114
17,障害3歳以上オープン,48
18,障害3歳以上未勝利,114
19,障害4歳以上オープン,32
20,障害4歳以上未勝利,72
